"DATA_YEAR","ARRESTEE_ID","INCIDENT_ID","ARRESTEE_SEQ_NUM","ARREST_DATE","ARREST_TYPE_ID","MULTIPLE_INDICATOR","OFFENSE_TYPE_ID","AGE_ID","AGE_NUM","SEX_CODE","RACE_ID","ETHNICITY_ID","RESIDENT_CODE","UNDER_18_DISPOSITION_CODE","CLEARANCE_IND","AGE_RANGE_LOW_NUM","AGE_RANGE_HIGH_NUM"
2018,30047125,101221079,1,29-JUL-18,2,"N",51,5,29,"M",2,2,"","","",29,0
2018,30042187,101214125,1,31-AUG-18,1,"N",16,5,17,"F",1,2,"","R","",17,0
2018,30042198,101221140,1,15-SEP-18,1,"N",44,5,22,"M",2,2,"","","",22,0
2018,30031927,101219031,1,15-SEP-18,1,"N",49,5,37,"F",1,2,"","","",37,0
2018,30042215,101221169,1,20-SEP-18,1,"N",16,5,18,"F",3,2,"R","","",18,0
2018,30031939,101221169,2,20-SEP-18,1,"N",16,5,23,"M",4,2,"R","","",23,0
2018,30031943,101221173,1,29-JUL-18,1,"N",23,5,52,"F",4,2,"R","","",52,0
2018,30042221,101221179,1,04-JUL-18,1,"N",27,5,27,"M",1,1,"U","","",27,0
2018,30047186,101214271,1,25-AUG-18,2,"N",51,5,20,"F",2,2,"R","","",20,0
2018,30047194,101221209,1,02-SEP-18,2,"N",51,5,51,"M",1,2,"R","","",51,0
2018,30031964,101221240,1,16-SEP-18,1,"N",23,5,29,"F",1,2,"R","","",29,0
2018,30031965,101221240,2,16-SEP-18,1,"N",23,5,13,"F",2,2,"R","R","",13,0
2018,30031970,101214366,2,23-SEP-18,1,"N",23,5,19,"F",2,2,"N","","",19,0
2018,30031969,101214366,1,23-SEP-18,1,"N",23,5,17,"F",2,2,"N","R","",17,0
2018,30031972,101214366,4,23-SEP-18,1,"N",23,5,19,"F",2,2,"N","","",19,0
2018,30031971,101214366,3,23-SEP-18,1,"N",23,5,13,"F",2,2,"N","R","",13,0
2018,30031984,101221338,1,11-AUG-18,3,"N",27,5,24,"M",0,3,"R","","",24,0
2018,30047237,101221338,2,11-AUG-18,3,"N",27,5,16,"M",0,3,"U","H","",16,0
2018,30047240,101221356,1,23-AUG-18,1,"N",28,5,16,"M",1,2,"R","H","",16,0
2018,30047253,101221409,1,19-SEP-18,1,"N",51,5,54,"M",1,2,"R","","",54,0
2018,30042267,101219261,1,05-AUG-18,3,"N",2,5,57,"M",0,3,"N","","",57,0
2018,30047261,101221427,1,24-JUL-18,1,"N",44,5,39,"F",2,2,"R","","",39,0
2018,29771822,100485608,2,09-AUG-18,1,"N",16,5,57,"F",1,2,"R","","",57,0
2018,29771821,100485608,1,09-AUG-18,1,"N",16,5,44,"M",1,2,"R","","",44,0
2018,29771840,100485650,1,11-AUG-18,2,"N",16,5,17,"M",1,2,"","R","",17,0
2018,29771865,100490998,1,04-AUG-18,2,"N",16,5,24,"F",1,2,"N","","",24,0
2018,29771872,100485754,1,23-AUG-18,2,"N",11,5,39,"F",1,2,"R","","",39,0
2018,29767156,100496048,1,21-JUL-18,1,"N",16,5,27,"M",1,2,"R","","",27,0
2018,29765919,100485907,1,18-MAY-18,2,"N",16,5,38,"M",1,2,"R","","",38,0
2018,29771921,100496137,1,23-JUL-18,2,"N",51,5,36,"M",2,2,"R","","",36,0
2018,29767283,100501057,1,09-AUG-18,1,"N",46,5,34,"M",1,2,"R","","",34,0
2018,30037041,101210924,1,02-JUL-18,1,"N",16,5,30,"M",1,1,"R","","",30,0
2018,30031848,101210944,2,21-SEP-18,2,"N",23,5,26,"M",2,2,"N","","",26,0
2018,30042118,101210964,1,07-SEP-18,1,"N",44,5,44,"M",1,2,"R","","",44,0
2018,30042125,101210976,1,15-SEP-18,1,"N",35,5,29,"F",1,2,"R","","",29,0
2018,30042128,101210987,1,27-SEP-18,2,"N",16,5,19,"M",2,2,"N","","",19,0
2018,30042138,101214002,1,22-SEP-18,1,"N",27,5,54,"M",1,2,"N","","",54,0
2018,30042150,101211029,1,16-AUG-18,2,"N",44,5,34,"F",1,2,"","","",34,0
2018,30042158,101218960,1,13-SEP-18,1,"N",16,5,38,"M",1,2,"","","",38,0
2018,30047154,101221136,1,13-SEP-18,2,"N",23,5,55,"F",1,2,"","","",55,0
2018,30031983,101219208,1,09-AUG-18,2,"N",47,5,19,"F",2,2,"R","","",19,0
2018,30042266,101214567,1,14-AUG-18,1,"N",51,5,27,"F",1,,"R","","",27,0
2018,30047251,101219256,1,14-SEP-18,1,"N",49,5,28,"M",1,2,"R","","",28,0
2018,29767030,100490827,2,02-MAY-18,3,"N",36,5,31,"M",1,2,"R","","",31,0
2018,29761794,100490862,1,16-AUG-18,1,"N",44,5,50,"M",1,2,"R","","",50,0
2018,29771817,100490914,1,03-AUG-18,2,"N",35,5,29,"M",1,2,"N","","",29,0
2018,29767085,100485621,1,18-AUG-18,2,"N",23,5,26,"M",1,2,"N","","",26,0
2018,29771843,100485668,1,02-JUL-18,1,"N",44,5,34,"M",1,2,"","","",34,0
2018,29767111,100490966,1,29-JAN-18,3,"N",27,5,31,"M",1,1,"N","","",31,0
2018,29767113,100494590,1,27-FEB-18,2,"N",35,5,27,"M",1,2,"N","","",27,0
2018,29771862,100485718,1,23-JUL-18,1,"N",51,5,27,"M",1,1,"R","","",27,0
2018,29765871,100491032,2,04-MAY-18,2,"C",28,5,18,"M",1,2,"R","","",18,0
2018,29765870,100491032,1,04-MAY-18,2,"C",28,5,19,"M",1,3,"R","","",19,0
2018,29771878,100491032,3,04-MAY-18,2,"C",28,5,18,"F",1,,"","","",18,0
2018,29771905,100485886,2,23-JUN-18,2,"N",16,5,21,"F",1,2,"","","",21,0
2018,29765910,100485886,1,23-JUN-18,1,"N",11,5,24,"M",2,2,"","","",24,0
2018,29767210,100485900,1,15-JUL-18,2,"N",45,5,25,"M",2,2,"R","","",25,0
2018,29761781,100494446,1,20-JUN-18,3,"N",16,5,24,"M",1,2,"R","","",24,0
2018,29771813,100485601,1,03-AUG-18,2,"N",23,5,54,"M",1,2,"R","","",54,0
2018,29765830,100485637,1,26-APR-18,2,"N",49,5,39,"F",1,2,"","","",39,0
2018,29765856,100485715,1,27-JUL-18,1,"N",16,5,29,"M",4,2,"N","","",29,0
2018,29767161,100485799,1,24-AUG-18,1,"N",27,5,15,"F",1,,"","R","",15,0
2018,29767182,100496103,1,22-AUG-18,3,"N",16,5,36,"F",1,2,"","","",36,0
2018,29765898,100485853,1,03-APR-18,1,"N",16,5,35,"M",1,2,"R","","",35,0
2018,29765911,100494755,1,13-JUL-18,2,"N",23,5,27,"F",1,2,"R","","",27,0
2018,29771963,100496210,1,21-AUG-18,1,"N",16,5,36,"M",1,1,"R","","",36,0
2018,29765984,100501142,1,20-JUL-18,2,"N",44,5,20,"F",1,,"","","",20,0
2018,29766025,100501374,1,13-AUG-18,2,"N",23,5,31,"M",1,3,"R","","",31,0
2018,29766029,100501388,2,16-AUG-18,1,"N",16,5,39,"M",1,2,"N","","",39,0
2018,29772033,100501388,1,16-AUG-18,1,"N",16,5,46,"F",1,2,"N","","",46,0
2018,29767418,100495092,1,09-JUL-18,1,"N",16,5,34,"F",1,3,"N","","",34,0
2018,29772050,100496462,1,03-JUL-18,3,"N",27,5,24,"M",1,2,"R","","",24,0
2018,29765832,100485645,1,05-JUL-18,1,"N",5,5,13,"M",1,2,"R","H","",13,0
2018,29767093,100485645,2,05-JUL-18,1,"N",5,5,14,"M",1,2,"R","H","",14,0
2018,29767101,100494568,1,17-MAY-18,3,"N",21,5,14,"F",4,2,"","H","",14,0
2018,29767140,100494647,1,18-AUG-18,2,"N",16,5,22,"M",1,2,"R","","",22,0
2018,29767155,100494672,1,17-MAY-18,2,"C",16,5,20,"M",1,2,"","","",20,0
2018,29767213,100485906,1,22-MAY-18,2,"N",44,5,21,"F",1,2,"","","",21,0
2018,29771931,100494787,1,02-AUG-18,1,"N",16,5,52,"F",1,2,"R","","",52,0
2018,29771942,100486007,1,20-AUG-18,2,"N",16,5,23,"M",2,,"","","",23,0
2018,29767265,100496180,1,24-AUG-18,1,"N",46,5,25,"M",2,,"","","",25,0
2018,29767382,100501264,1,19-JUL-18,2,"N",51,5,27,"M",2,2,"R","","",27,0
2018,29767398,100501321,1,31-JUL-18,1,"N",23,5,42,"M",2,2,"N","","",42,0
2018,29766018,100501345,1,07-AUG-18,1,"N",28,5,35,"M",2,2,"N","","",35,0
2018,29772028,100496377,1,10-AUG-18,1,"N",16,5,23,"M",1,3,"N","","",23,0
2018,29766036,100501422,1,03-AUG-18,2,"N",51,5,27,"M",2,3,"N","","",27,0
2018,29772044,100496433,1,09-AUG-18,1,"N",35,5,23,"M",0,3,"R","","",23,0
2018,34254987,113917237,1,03-OCT-18,2,"N",23,5,46,"F",1,2,"R","","",46,0
2018,30042101,101218843,1,21-SEP-18,1,"N",51,5,40,"F",1,2,"","","",40,0
2018,30037019,101218811,1,24-JUL-18,1,"N",28,5,25,"F",3,2,"N","","",25,0
2018,30042102,101210916,1,27-AUG-18,1,"N",51,5,36,"M",1,2,"R","","",36,0
2018,30037055,101210968,1,10-SEP-18,2,"N",16,5,19,"M",2,,"N","","",19,0
2018,30042124,101213964,2,14-SEP-18,1,"N",16,5,19,"M",1,1,"N","","",19,0
2018,30042123,101213964,1,14-SEP-18,1,"N",16,5,21,"M",1,1,"N","","",21,0
2018,30047094,101214038,2,30-AUG-18,2,"N",51,5,32,"M",1,2,"","","",32,0
2018,30042153,101214038,1,30-AUG-18,2,"N",16,5,34,"M",1,2,"","","",34,0
2018,30031886,101218953,1,16-SEP-18,1,"N",16,5,35,"M",1,2,"","","",35,0
2018,30047114,101221066,1,14-JUL-18,1,"N",51,5,34,"F",1,2,"","","",34,0
2018,30047115,101221067,1,22-JUL-18,2,"N",46,5,21,"F",1,2,"","","",21,0
2018,30031926,101221133,1,12-SEP-18,2,"N",16,5,26,"F",1,2,"R","","",26,0
2018,30047176,101219064,1,24-JUL-18,2,"N",51,5,55,"F",1,2,"N","","",55,0
2018,30047181,101221188,1,22-AUG-18,2,"N",23,5,49,"F",1,2,"R","","",49,0
2018,30047192,101214293,1,05-SEP-18,1,"N",56,5,17,"M",2,2,"R","R","",17,0
2018,30031966,101214347,1,19-SEP-18,2,"N",23,5,44,"M",2,2,"N","","",44,0
2018,30042259,101214530,1,28-AUG-18,1,"N",23,5,46,"M",1,2,"N","","",46,0
2018,30047250,101221407,1,19-SEP-18,1,"N",51,5,42,"M",1,2,"R","","",42,0
2018,30047275,101221456,1,11-SEP-18,2,"N",16,5,19,"F",2,3,"R","","",19,0
2018,30047277,101214665,1,18-AUG-18,2,"N",23,5,33,"F",3,2,"N","","",33,0
2018,30031844,101210933,1,05-SEP-18,2,"N",47,5,33,"M",1,2,"","","",33,0
2018,30042130,101210989,1,03-AUG-18,2,"N",23,5,16,"M",1,2,"R","R","",16,0
2018,30037075,101211004,1,10-SEP-18,1,"N",51,5,29,"M",1,1,"R","","",29,0
2018,30047116,101221071,1,29-JUL-18,2,"N",27,5,15,"F",2,2,"","R","",15,0
2018,30047132,101221085,1,23-AUG-18,2,"N",23,5,19,"M",1,1,"R","","",19,0
2018,30047134,101221092,1,28-AUG-18,1,"N",16,5,44,"M",1,2,"N","","",44,0
2018,30031936,101214225,1,14-SEP-18,2,"N",11,5,36,"M",1,1,"R","","",36,0
2018,30042235,101219108,1,08-SEP-18,1,"N",16,5,31,"F",1,2,"N","","",31,0
2018,30047211,101214357,1,22-SEP-18,1,"N",16,5,34,"M",4,2,"N","","",34,0
2018,30031968,101214357,2,22-SEP-18,1,"N",16,5,29,"F",1,2,"N","","",29,0
2018,30042265,101221403,1,20-SEP-18,1,"N",44,5,26,"M",1,2,"N","","",26,0
2018,30047272,101219284,2,23-AUG-18,1,"N",40,5,15,"M",2,2,"N","R","",15,0
2018,30032002,101219284,3,22-AUG-18,1,"N",40,5,18,"M",0,3,"N","","",18,0
2018,30047270,101219284,1,22-AUG-18,1,"N",40,5,14,"M",0,3,"N","R","",14,0
2018,30032012,101221467,1,29-AUG-18,2,"N",47,5,54,"M",0,3,"N","","",54,0
2018,29765790,100485503,1,26-AUG-18,1,"N",16,5,37,"M",4,2,"N","","",37,0
2018,29767046,100485515,1,14-AUG-18,2,"N",16,5,22,"F",1,2,"","","",22,0
2018,29761807,100485570,1,09-AUG-18,1,"C",51,5,36,"F",1,2,"","","",36,0
2018,29765848,100485685,1,07-JAN-18,1,"N",51,5,29,"M",1,2,"N","","",29,0
2018,29767114,100485694,1,23-AUG-18,2,"N",11,5,25,"M",1,2,"N","","",25,0
2018,29767159,100485797,1,10-JUN-18,2,"N",5,5,26,"F",1,2,"","","",26,0
2018,29767171,100485835,1,24-AUG-18,2,"N",23,5,23,"M",1,2,"","","",23,0
2018,29771893,100485841,1,31-MAY-18,1,"N",16,5,45,"F",1,3,"N","","",45,0
2018,29765899,100494729,1,13-APR-18,2,"N",5,5,26,"M",1,2,"","","",26,0
2018,29771900,100496114,1,02-JUN-18,2,"N",23,5,46,"F",1,2,"","","",46,0
2018,29771946,100486024,1,25-AUG-18,2,"N",16,5,18,"F",1,2,"","","",18,0
2018,29767313,100501103,1,16-JUL-18,3,"N",16,5,20,"M",3,1,"U","","",20,0
2018,29771988,100501130,1,27-JUL-18,2,"N",51,5,36,"F",0,3,"N","","",36,0
2018,29765978,100494931,1,30-JUL-18,3,"N",51,5,37,"M",0,3,"R","","",37,0
2018,29765986,100496268,1,06-AUG-18,2,"N",16,5,35,"M",1,2,"N","","",35,0
2018,29767403,100496360,1,03-AUG-18,2,"N",23,5,30,"F",2,2,"N","","",30,0
2018,29767422,100501414,1,25-JUL-18,2,"N",46,5,34,"F",1,2,"N","","",34,0
2018,30037072,101218911,1,04-SEP-18,1,"N",27,5,22,"F",1,2,"R","","",22,0
2018,30031872,101211013,1,23-SEP-18,1,"N",51,5,20,"F",1,2,"","","",20,0
2018,30047139,101221104,2,30-AUG-18,1,"N",16,5,24,"M",1,2,"N","","",24,0
2018,30031938,101219059,1,15-SEP-18,1,"N",51,5,35,"M",1,1,"R","","",35,0
2018,30047183,101221190,1,28-AUG-18,1,"N",51,5,29,"M",1,2,"N","","",29,0
2018,30042227,101214279,1,26-AUG-18,1,"N",40,5,17,"M",2,2,"N","R","",17,0
2018,30047217,101221261,1,26-SEP-18,1,"N",23,5,18,"F",2,2,"R","","",18,0
2018,30042245,101221261,2,26-SEP-18,1,"N",23,5,17,"F",2,2,"R","R","",17,0
2018,30031975,101221261,3,26-SEP-18,1,"N",23,5,14,"F",2,3,"N","R","",14,0
2018,30042258,101221354,1,23-AUG-18,3,"N",5,5,24,"M",1,2,"R","","",24,0
2018,30042275,101221431,1,26-AUG-18,3,"N",51,5,20,"M",3,2,"R","","",20,0
2018,33807968,112836631,3,14-MAY-18,1,"N",16,5,35,"M",4,3,"","","",35,0
2018,33807966,112836631,1,14-MAY-18,1,"N",16,5,37,"F",4,3,"","","",37,0
2018,33807967,112836631,2,14-MAY-18,1,"N",16,5,30,"F",4,3,"","","",30,0
2018,33819813,112836644,1,14-MAR-18,2,"N",16,5,23,"M",1,2,"","","",23,0
2018,29767035,100485498,1,25-AUG-18,1,"N",51,5,23,"M",1,1,"R","","",23,0
2018,29767037,100485506,1,01-AUG-18,1,"N",51,5,30,"M",2,2,"N","","",30,0
2018,29765869,100494657,1,08-MAY-18,1,"N",44,5,25,"F",2,2,"","","",25,0
2018,29771886,100494702,1,09-AUG-18,1,"N",16,5,21,"M",1,2,"R","","",21,0
2018,29767172,100494714,1,25-AUG-18,3,"N",16,5,32,"M",1,2,"R","","",32,0
2018,29767177,100496095,1,29-JUL-18,2,"N",44,5,23,"M",2,2,"R","","",23,0
2018,29771899,100494735,1,23-APR-18,2,"N",41,5,26,"M",1,3,"R","","",26,0
2018,29771932,100496147,1,02-AUG-18,2,"N",23,5,20,"F",1,2,"","","",20,0
2018,29767307,100501092,1,14-MAR-18,3,"N",49,5,34,"M",1,2,"N","","",34,0
2018,29765960,100501092,2,14-MAR-18,3,"N",49,5,39,"M",1,2,"N","","",39,0
2018,29765968,100494905,1,16-JUL-18,3,"N",16,5,20,"M",3,1,"U","","",20,0
2018,29767327,100501124,2,09-JUL-18,3,"N",16,5,19,"F",0,3,"R","","",19,0
2018,29767326,100501124,1,09-JUL-18,2,"N",16,5,17,"M",0,3,"N","R","",17,0
2018,29771985,100496241,1,18-JUL-18,3,"N",16,5,32,"F",1,2,"N","","",32,0
2018,29772013,100501271,1,20-JUL-18,1,"N",23,5,35,"F",2,2,"N","","",35,0
2018,29766009,100495032,1,31-JUL-18,3,"N",14,5,24,"M",1,2,"U","","",24,0
2018,29767397,100496355,1,31-JUL-18,1,"N",23,5,19,"F",2,2,"N","","",19,0
2018,29767407,100501348,1,07-AUG-18,1,"N",5,5,17,"M",1,2,"R","R","",17,0
2018,29772026,100501361,1,10-AUG-18,2,"N",23,5,24,"F",1,2,"R","","",24,0
2018,29767415,100495083,1,18-AUG-18,1,"N",16,5,30,"M",0,3,"R","","",30,0
2018,29766048,100495164,1,06-JUL-18,3,"N",51,5,20,"M",0,1,"U","","",20,0
2018,30791665,103509520,1,16-AUG-18,1,"N",16,5,46,"F",1,2,"R","","",46,0
2018,30795885,103509521,1,05-DEC-18,3,"N",16,5,34,"M",1,1,"R","","",34,0
2018,30795890,103504333,1,17-AUG-18,1,"N",16,5,30,"F",1,2,"R","","",30,0
2018,30788594,103509526,1,30-MAY-18,1,"N",16,5,26,"F",1,2,"R","","",26,0
2018,30791677,103509529,1,22-OCT-18,1,"N",44,5,30,"M",1,2,"N","","",30,0
2018,30795909,103498766,1,16-NOV-18,1,"N",27,5,37,"M",1,2,"","","",37,0
2018,30788623,103504362,1,09-AUG-18,2,"N",47,5,19,"M",1,2,"","","",19,0
2018,30795916,103509543,1,29-JUL-18,2,"N",23,5,25,"M",1,2,"","","",25,0
2018,30795917,103509543,2,29-JUL-18,2,"N",23,5,29,"F",1,2,"R","","",29,0
2018,30795919,103509542,1,27-AUG-18,2,"N",16,5,29,"F",2,2,"","","",29,0
2018,30791696,103498781,2,22-AUG-18,2,"N",45,5,17,"M",2,2,"","R","",17,0
2018,30791695,103498781,1,22-AUG-18,2,"N",45,5,17,"M",1,2,"","R","",17,0
2018,30791701,103498796,1,30-SEP-18,2,"N",45,5,42,"M",1,2,"","","",42,0
2018,30795928,103509554,1,23-SEP-18,2,"N",23,5,30,"F",1,2,"R","","",30,0
2018,30791706,103509566,1,08-NOV-18,2,"N",23,5,27,"M",1,2,"R","","",27,0
2018,30788650,103504387,1,18-NOV-18,2,"N",2,5,32,"F",1,2,"","","",32,0
2018,30795881,103504318,1,13-NOV-18,3,"N",23,5,23,"M",1,1,"R","","",23,0
2018,30042065,101210855,1,06-SEP-18,2,"N",36,5,16,"M",1,,"R","R","",16,0
2018,30031836,101210909,3,10-JUL-18,2,"N",16,5,24,"F",1,2,"R","","",24,0
2018,30037033,101210909,1,10-JUL-18,2,"N",16,5,25,"M",1,2,"R","","",25,0
2018,30042095,101210909,2,10-JUL-18,2,"N",16,5,26,"F",1,2,"R","","",26,0
2018,30042104,101210919,1,28-SEP-18,2,"N",47,5,14,"M",2,2,"R","R","",14,0
2018,30031820,101213850,1,12-APR-18,2,"N",23,5,37,"F",1,2,"N","","",37,0
2018,30042091,101210899,2,16-SEP-18,1,"N",51,5,35,"M",1,2,"R","","",35,0
2018,30037028,101210899,1,16-SEP-18,1,"N",51,5,36,"M",1,2,"R","","",36,0
2018,30037030,101213886,1,25-SEP-18,2,"N",23,5,32,"F",1,2,"R","","",32,0
2018,30031843,101213921,1,25-SEP-18,2,"C",44,5,61,"M",1,2,"R","","",61,0
2018,30031858,101213958,2,08-SEP-18,2,"N",16,5,22,"M",1,2,"N","","",22,0
2018,30042120,101213958,1,08-SEP-18,2,"N",35,5,22,"M",1,,"N","","",22,0
2018,30042134,101218913,1,06-SEP-18,1,"N",16,5,32,"M",1,2,"R","","",32,0
2018,30031870,101218920,1,18-SEP-18,2,"N",51,5,28,"M",1,1,"R","","",28,0
2018,30042151,101211030,1,20-FEB-18,2,"N",16,5,43,"M",0,,"","","",43,0
2018,30047101,101221051,1,13-JUL-18,1,"N",16,5,37,"M",1,2,"R","","",37,0
2018,30047106,101221055,2,12-SEP-18,2,"N",46,5,24,"F",1,1,"R","","",24,0
2018,30031897,101214079,1,14-JUL-18,2,"N",23,5,14,"M",1,2,"","R","",14,0
2018,30042166,101214079,3,14-JUL-18,2,"N",23,5,16,"M",4,2,"","R","",16,0
2018,30031899,101214079,4,14-JUL-18,2,"N",23,5,16,"M",1,2,"","R","",16,0
2018,30031898,101214079,2,14-JUL-18,2,"N",23,5,15,"M",4,2,"","R","",15,0
2018,30047142,101219006,1,04-SEP-18,1,"N",51,5,36,"M",1,2,"R","","",36,0
2018,30031933,101221158,1,30-AUG-18,1,"N",51,5,17,"M",1,2,"R","R","",17,0
2018,30042214,101221168,1,21-SEP-18,2,"N",51,5,25,"F",1,2,"R","","",25,0
2018,30042239,101221237,1,15-SEP-18,1,"N",16,5,25,"M",1,3,"N","","",25,0
2018,30042248,101214394,1,21-AUG-18,2,"N",43,5,34,"M",1,3,"R","","",34,0
2018,30032001,101214604,1,04-SEP-18,2,"N",41,5,22,"M",1,2,"R","","",22,0
2018,29765819,100490916,1,06-AUG-18,2,"N",35,5,18,"F",1,2,"N","","",18,0
2018,29765827,100494546,1,24-AUG-18,1,"N",51,5,14,"M",1,2,"R","R","",14,0
2018,29767130,100485730,1,05-AUG-18,1,"N",27,5,29,"F",1,2,"R","","",29,0
2018,29767153,100491043,1,30-APR-18,1,"N",5,5,20,"F",1,2,"R","","",20,0
2018,29765882,100496057,1,13-AUG-18,2,"C",44,5,21,"M",1,,"","","",21,0
2018,29771895,100496107,1,14-APR-18,1,"N",44,5,41,"M",2,2,"","","",41,0
2018,29765912,100494758,1,09-MAY-18,2,"N",51,5,14,"M",1,2,"","R","",14,0
2018,29767217,100485912,1,18-JUL-18,1,"N",16,5,23,"F",1,2,"N","","",23,0
2018,29767244,100496156,1,06-AUG-18,2,"M",23,5,59,"F",1,2,"","","",59,0
2018,29765972,100494909,1,16-JUN-18,1,"N",23,5,29,"F",3,2,"R","","",29,0
2018,29767360,100501188,1,19-AUG-18,1,"N",16,5,19,"M",1,2,"N","","",19,0
2018,29765992,100501203,1,12-JUL-18,3,"N",49,5,20,"F",0,3,"N","","",20,0
2018,29767363,100501203,2,12-JUL-18,3,"N",49,5,21,"M",0,3,"N","","",21,0
2018,30031834,101210905,1,23-AUG-18,2,"N",39,5,22,"M",1,2,"R","","",22,0
2018,30031835,101210905,2,23-AUG-18,2,"N",16,5,35,"M",1,2,"R","","",35,0
2018,30037035,101210911,1,10-JUL-18,1,"N",16,5,28,"M",1,2,"R","","",28,0
2018,30037044,101210929,1,14-APR-18,1,"N",27,5,28,"M",1,2,"R","","",28,0
2018,30042132,101210996,1,21-AUG-18,2,"N",23,5,13,"F",1,2,"R","R","",13,0
2018,30042133,101210996,2,21-AUG-18,2,"N",23,5,13,"F",1,2,"R","R","",13,0
2018,30031891,101214053,1,13-SEP-18,2,"N",35,5,20,"M",1,2,"R","","",20,0
2018,30042168,101221065,1,06-JUN-18,2,"N",41,5,50,"F",1,2,"","","",50,0
2018,30047184,101214270,1,25-AUG-18,1,"N",51,5,26,"M",2,2,"R","","",26,0
2018,30042230,101221211,1,04-SEP-18,1,"N",49,5,46,"F",1,2,"R","","",46,0
2018,30047198,101219104,1,09-SEP-18,1,"N",23,5,15,"F",2,2,"N","H","",15,0
2018,30031978,101219173,1,25-JUL-18,1,"N",27,5,27,"M",0,3,"N","","",27,0
2018,30042255,101219212,1,12-AUG-18,3,"N",51,5,52,"F",1,3,"R","","",52,0
2018,30032008,101221465,1,19-AUG-18,3,"N",27,5,33,"M",1,2,"R","","",33,0
2018,30042283,101221468,1,26-AUG-18,3,"N",44,5,35,"M",1,2,"R","","",35,0
2018,30047108,101218969,1,23-MAY-18,2,"N",16,5,34,"M",1,2,"R","","",34,0
2018,30042170,101221070,1,25-JUL-18,2,"N",44,5,17,"M",2,2,"","R","",17,0
2018,30031912,101219000,1,31-AUG-18,2,"N",23,5,17,"F",1,2,"","R","",17,0
2018,30042207,101214213,1,14-SEP-18,1,"N",16,5,34,"M",1,2,"","","",34,0
2018,30042211,101219057,1,11-SEP-18,2,"N",51,5,44,"F",3,2,"R","","",44,0
2018,30047220,101221266,1,27-JUL-18,3,"N",44,5,41,"M",3,2,"R","","",41,0
2018,30047230,101214442,1,02-SEP-18,2,"N",51,5,41,"M",1,3,"R","","",41,0
2018,30031982,101221328,1,10-AUG-18,1,"N",16,5,25,"M",1,3,"R","","",25,0
2018,30047274,101214654,1,06-SEP-18,1,"N",51,5,52,"M",0,3,"R","","",52,0
2018,30032007,101221466,1,19-AUG-18,3,"N",23,5,36,"M",3,3,"N","","",36,0
2018,29771858,100494606,1,20-JUN-18,1,"N",51,5,24,"F",1,2,"R","","",24,0
2018,29767124,100490988,1,07-AUG-18,2,"N",39,5,30,"M",1,2,"N","","",30,0
2018,29771866,100491001,1,06-AUG-18,1,"M",36,5,20,"M",1,2,"R","","",20,0
2018,29767151,100485786,1,24-AUG-18,1,"N",27,5,19,"M",1,,"","","",19,0
2018,29765878,100485790,1,01-APR-18,1,"N",51,5,19,"M",1,2,"R","","",19,0
2018,29767157,100491046,1,05-AUG-18,1,"N",16,5,38,"F",1,2,"R","","",38,0
2018,29771882,100485798,1,12-AUG-18,1,"N",44,5,20,"M",1,2,"R","","",20,0
2018,29765935,100485974,1,09-AUG-18,2,"N",23,5,24,"F",0,2,"","","",24,0
2018,29765949,100501063,2,15-AUG-18,2,"M",28,5,30,"M",1,2,"","","",30,0
2018,29765948,100501063,1,15-AUG-18,1,"M",28,5,36,"F",1,2,"","","",36,0
2018,29765954,100501070,1,09-AUG-18,1,"M",20,5,28,"F",1,3,"R","","",28,0
2018,29767333,100501133,1,31-JUL-18,2,"N",35,5,18,"M",0,3,"N","","",18,0
2018,29767339,100501141,2,16-AUG-18,1,"N",44,5,54,"M",1,2,"R","","",54,0
2018,29767342,100501150,1,12-AUG-18,2,"N",2,5,36,"M",2,,"","","",36,0
2018,29767344,100501155,1,12-AUG-18,2,"N",35,5,21,"F",0,,"","","",21,0
2018,29767359,100496288,1,28-AUG-18,1,"N",16,5,47,"M",1,2,"N","","",47,0
2018,29772011,100501263,1,19-JUL-18,1,"N",28,5,19,"M",0,1,"R","","",19,0
2018,29766011,100501302,1,27-JUL-18,1,"N",51,5,24,"M",1,3,"U","","",24,0
2018,29767410,100496389,1,15-AUG-18,1,"N",23,5,21,"M",2,2,"N","","",21,0
2018,29766031,100501390,1,17-AUG-18,2,"N",23,5,22,"M",2,2,"N","","",22,0
2018,29767430,100495127,1,12-AUG-18,3,"N",46,5,34,"F",0,3,"R","","",34,0
2018,29772075,100501685,1,05-AUG-18,2,"N",23,5,48,"M",1,3,"R","","",48,0
2018,30037003,101210822,1,04-SEP-18,2,"N",45,5,34,"F",1,,"R","","",34,0
2018,30042087,101218818,1,03-SEP-18,1,"N",16,5,28,"M",3,1,"N","","",28,0
2018,30037045,101218858,1,02-APR-18,1,"C",27,5,29,"M",1,2,"R","","",29,0
2018,30037059,101210979,1,18-SEP-18,2,"N",35,5,48,"F",1,3,"N","","",48,0
2018,30037076,101218918,1,14-SEP-18,2,"N",51,5,14,"M",1,2,"R","R","",14,0
2018,30037077,101218918,2,14-SEP-18,2,"N",51,5,15,"M",1,1,"R","R","",15,0
2018,30042156,101218961,1,13-SEP-18,2,"N",7,5,63,"M",1,,"R","","",63,0
2018,30042179,101218988,1,24-AUG-18,1,"N",16,5,33,"M",1,2,"","","",33,0
